LOS,DepartureTime,Iteration,TP,FP,FN,TN,PD,FAR,F1,AUC,Anomaly_Prob,Time_sec
B,905,15,21,20,0,94,100.0,17.543859649122805,0.6774193548387096,0.9452798663324979,0.3037037037037037,2.0400686264038086
B,905,16,15,0,6,79,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.15,1.4770123958587646
B,905,17,0,17,0,138,0.0,10.967741935483872,0.0,,0.10967741935483871,2.3332817554473877
B,905,18,20,10,1,189,95.23809523809523,5.025125628140704,0.7843137254901961,0.9546542234984445,0.13636363636363635,3.2671804428100586
B,905,19,19,5,2,134,90.47619047619048,3.597122302158273,0.8444444444444444,0.9463857485440219,0.15,2.3941500186920166
B,905,20,21,19,0,95,100.0,16.666666666666664,0.6885245901639344,0.9847535505430242,0.2962962962962963,2.0090219974517822
B,905,21,20,8,1,81,95.23809523809523,8.98876404494382,0.8163265306122449,0.9323167469234885,0.2545454545454545,1.6936094760894775
B,905,22,20,5,1,99,95.23809523809523,4.807692307692308,0.8695652173913043,0.9693223443223442,0.2,1.8704895973205566
B,905,23,20,5,1,79,95.23809523809523,5.952380952380952,0.8695652173913043,0.967687074829932,0.23809523809523808,1.577333927154541
B,905,24,20,7,0,98,100.0,6.666666666666667,0.851063829787234,0.9500000000000001,0.216,1.8735637664794922
B,905,25,0,0,11,154,0.0,0.0,0.0,0.5,0.0,2.4546115398406982
B,905,26,15,19,6,80,71.42857142857143,19.19191919191919,0.5454545454545454,0.7967772967772968,0.2833333333333333,1.8313767910003662
B,905,27,19,21,2,78,90.47619047619048,21.21212121212121,0.6229508196721312,0.8554593554593555,0.3333333333333333,1.8059587478637695
B,905,28,21,14,0,70,100.0,16.666666666666664,0.75,0.9342403628117913,0.3333333333333333,1.5800457000732422
B,905,29,18,27,3,52,85.71428571428571,34.177215189873415,0.5454545454545454,0.8396624472573839,0.45,1.503174066543579
B,905,30,20,5,1,94,95.23809523809523,5.05050505050505,0.8695652173913043,0.9689754689754689,0.20833333333333334,1.8310699462890625
C,895,1,20,16,1,88,95.23809523809523,15.384615384615385,0.7017543859649122,0.9059065934065934,0.288,1.8623948097229004
C,895,2,0,33,21,96,0.0,25.581395348837212,0.0,0.37209302325581395,0.22,2.2313873767852783
C,895,3,0,0,21,129,0.0,0.0,0.0,0.5,0.0,2.2268590927124023
C,895,4,21,19,0,80,100.0,19.19191919191919,0.6885245901639344,0.8893698893698894,0.3333333333333333,1.7870264053344727
C,895,5,18,21,3,83,85.71428571428571,20.192307692307693,0.6,0.8624084249084247,0.312,1.8580305576324463
C,895,6,17,21,4,113,80.95238095238095,15.671641791044777,0.576271186440678,0.8230277185501066,0.24516129032258063,2.311725378036499
C,895,7,0,0,21,184,0.0,0.0,0.0,0.5,0.0,3.016064405441284
C,895,8,19,4,2,215,90.47619047619048,1.82648401826484,0.8636363636363636,0.9497716894977168,0.09583333333333334,3.535954236984253
C,895,9,18,23,3,101,85.71428571428571,18.548387096774192,0.5806451612903226,0.879416282642089,0.2827586206896552,2.163587808609009
C,895,10,21,7,0,97,100.0,6.730769230769231,0.8571428571428571,0.9732142857142857,0.224,1.8601140975952148
C,895,11,17,36,4,53,80.95238095238095,40.44943820224719,0.4594594594594595,0.7332798287854467,0.4818181818181818,1.644516944885254
C,895,12,21,7,0,82,100.0,7.865168539325842,0.8571428571428571,0.9866238630283574,0.2545454545454545,1.9307985305786133
C,895,13,21,6,0,93,100.0,6.0606060606060606,0.875,0.9834054834054835,0.225,1.874854564666748
C,895,14,21,8,0,101,100.0,7.339449541284404,0.84,0.9851463521188292,0.2230769230769231,2.0423879623413086
C,895,15,18,3,3,86,85.71428571428571,3.3707865168539324,0.8571428571428571,0.9237560192616373,0.19090909090909092,1.7118704319000244
C,895,16,19,18,2,106,90.47619047619048,14.516129032258066,0.6551724137931034,0.9172427035330262,0.25517241379310346,2.238555908203125
C,895,17,20,22,0,103,100.0,17.599999999999998,0.6451612903225806,0.9570000000000001,0.2896551724137931,2.2676761150360107
C,895,18,0,0,21,144,0.0,0.0,0.0,0.5,0.0,2.544067621231079
C,895,19,17,23,4,86,80.95238095238095,21.100917431192663,0.5573770491803278,0.8215377894276976,0.3076923076923077,2.0067410469055176
C,895,20,0,0,21,234,0.0,0.0,0.0,0.5,0.0,3.905064344406128
C,895,21,20,5,1,119,95.23809523809523,4.032258064516129,0.8695652173913043,0.9704301075268817,0.1724137931034483,2.2124826908111572
C,895,22,20,8,1,161,95.23809523809523,4.733727810650888,0.8163265306122449,0.9530853761622993,0.14736842105263157,2.8771791458129883
C,895,23,21,7,0,72,100.0,8.860759493670885,0.8571428571428571,0.9647377938517179,0.28,1.541363000869751
C,895,24,21,8,0,81,100.0,8.98876404494382,0.84,0.9681647940074907,0.2636363636363636,1.702117681503296
C,895,25,19,17,2,77,90.47619047619048,18.085106382978726,0.6666666666666666,0.9166666666666666,0.3130434782608696,1.7884547710418701
C,895,26,21,6,0,98,100.0,5.769230769230769,0.875,0.9842032967032966,0.216,1.9645919799804688
C,895,27,17,2,3,118,85.0,1.6666666666666667,0.8717948717948718,0.9229166666666666,0.1357142857142857,2.15175724029541
C,895,28,20,19,1,90,95.23809523809523,17.431192660550458,0.6666666666666666,0.9213630406290958,0.3,1.9947049617767334
C,895,29,17,2,4,82,80.95238095238095,2.380952380952381,0.85,0.9013605442176871,0.18095238095238095,1.5921385288238525
C,895,30,20,5,1,94,95.23809523809523,5.05050505050505,0.8695652173913043,0.9689754689754689,0.20833333333333334,1.8317592144012451
C,896,1,20,18,1,86,95.23809523809523,17.307692307692307,0.6779661016949152,0.9134615384615384,0.304,1.9056949615478516
C,896,2,17,27,4,177,80.95238095238095,13.23529411764706,0.5230769230769231,0.8390522875816994,0.19555555555555557,3.4265708923339844
C,896,3,0,39,21,210,0.0,15.66265060240964,0.0,0.42168674698795183,0.14444444444444443,4.089723348617554
C,896,4,19,23,2,71,90.47619047619048,24.46808510638298,0.6031746031746031,0.8254812563323202,0.3652173913043478,1.7472138404846191
C,896,5,19,20,2,84,90.47619047619048,19.230769230769234,0.6333333333333333,0.8937728937728937,0.312,1.8935394287109375
C,896,6,9,21,12,108,42.857142857142854,16.27906976744186,0.35294117647058826,0.6395348837209301,0.2,2.273254156112671
C,896,7,19,24,2,75,90.47619047619048,24.242424242424242,0.59375,0.8655603655603656,0.35833333333333334,1.8157958984375
C,896,8,19,4,2,215,90.47619047619048,1.82648401826484,0.8636363636363636,0.9497716894977168,0.09583333333333334,3.6288599967956543
C,896,9,19,4,2,120,90.47619047619048,3.225806451612903,0.8636363636363636,0.9477726574500768,0.15862068965517243,2.194833517074585
C,896,10,21,20,0,84,100.0,19.230769230769234,0.6774193548387096,0.9697802197802198,0.328,1.8842389583587646
C,896,11,21,20,0,84,100.0,19.230769230769234,0.6774193548387096,0.9700091575091575,0.328,1.8901326656341553
C,896,12,21,6,0,83,100.0,6.741573033707865,0.875,0.9815409309791333,0.24545454545454545,1.6668572425842285
C,896,13,21,5,0,94,100.0,5.05050505050505,0.8936170212765957,0.9925444925444925,0.21666666666666667,1.815812349319458
C,896,14,0,0,21,129,0.0,0.0,0.0,0.5,0.0,2.2450695037841797
C,896,15,19,17,2,72,90.47619047619048,19.101123595505616,0.6666666666666666,0.8943285179240235,0.32727272727272727,1.651524543762207
C,896,16,18,29,3,95,85.71428571428571,23.387096774193548,0.5294117647058824,0.8749999999999999,0.32413793103448274,2.1943235397338867
C,896,17,18,42,3,67,85.71428571428571,38.53211009174312,0.4444444444444444,0.8128003494975972,0.46153846153846156,1.974492073059082
C,896,18,21,24,0,120,100.0,16.666666666666664,0.6363636363636364,0.9902447089947091,0.2727272727272727,2.489875316619873
C,896,19,21,8,0,96,100.0,7.6923076923076925,0.84,0.9853479853479854,0.232,1.87823486328125
C,896,20,0,0,21,159,0.0,0.0,0.0,0.5,0.0,2.682147264480591
C,896,21,0,0,21,134,0.0,0.0,0.0,0.5,0.0,2.3251893520355225
C,896,22,21,6,0,88,100.0,6.382978723404255,0.875,0.9825227963525835,0.23478260869565218,1.7372515201568604
C,896,23,15,12,0,78,100.0,13.333333333333334,0.7142857142857143,0.9725925925925927,0.2571428571428571,1.5778329372406006
C,896,24,21,6,0,88,100.0,6.382978723404255,0.875,0.9825227963525835,0.23478260869565218,1.7276334762573242
C,896,25,20,19,1,70,95.23809523809523,21.34831460674157,0.6666666666666666,0.8953986088817549,0.35454545454545455,1.6612346172332764
C,896,26,0,54,20,211,0.0,20.37735849056604,0.0,0.39811320754716983,0.18947368421052632,4.258582592010498
C,896,27,21,1,0,118,100.0,0.8403361344537815,0.9767441860465116,0.9997999199679872,0.15714285714285714,2.093858242034912
C,896,28,17,61,4,128,80.95238095238095,32.27513227513227,0.3434343434343434,0.7523305618543714,0.37142857142857144,3.150196075439453
C,896,29,19,4,2,80,90.47619047619048,4.761904761904762,0.8636363636363636,0.945578231292517,0.21904761904761905,1.595879077911377
C,896,30,19,18,2,81,90.47619047619048,18.181818181818183,0.6551724137931034,0.9324194324194324,0.30833333333333335,1.8004977703094482
C,897,1,21,6,0,98,100.0,5.769230769230769,0.875,0.9842032967032966,0.216,1.866443157196045
C,897,2,21,9,0,175,100.0,4.891304347826087,0.8235294117647058,0.9874482401656315,0.14634146341463414,3.050551414489746
C,897,3,20,39,0,206,100.0,15.918367346938775,0.5063291139240507,0.9314285714285714,0.22264150943396227,3.9308571815490723
C,897,4,20,5,1,89,95.23809523809523,5.319148936170213,0.8695652173913043,0.9685916919959473,0.21739130434782608,1.7262017726898193
C,897,5,19,18,2,81,90.47619047619048,18.181818181818183,0.6551724137931034,0.922077922077922,0.30833333333333335,1.8036150932312012
C,897,6,20,18,1,246,95.23809523809523,6.8181818181818175,0.6779661016949152,0.9420093795093796,0.13333333333333333,4.209596872329712
C,897,7,20,24,1,80,95.23809523809523,23.076923076923077,0.6153846153846154,0.8601190476190476,0.352,1.8768715858459473
C,897,8,18,3,3,161,85.71428571428571,1.8292682926829267,0.8571428571428571,0.9259581881533101,0.11351351351351352,2.7420272827148438
C,897,9,18,18,3,101,85.71428571428571,15.126050420168067,0.631578947368421,0.8627450980392157,0.2571428571428571,2.0830156803131104
C,897,10,21,5,0,124,100.0,3.875968992248062,0.8936170212765957,0.9942783314876339,0.17333333333333334,2.2301230430603027
C,897,11,21,24,0,80,100.0,23.076923076923077,0.6363636363636364,0.9784798534798536,0.36,1.8658027648925781
C,897,12,20,6,1,78,95.23809523809523,7.142857142857142,0.851063829787234,0.9586167800453514,0.24761904761904763,1.5675075054168701
C,897,13,21,5,0,99,100.0,4.807692307692308,0.8936170212765957,0.9929029304029303,0.208,1.8868260383605957
C,897,14,0,0,21,169,0.0,0.0,0.0,0.5,0.0,2.809732675552368
C,897,15,19,26,1,59,95.0,30.58823529411765,0.5846153846153846,0.9032352941176471,0.42857142857142855,1.575805902481079
C,897,16,21,21,0,103,100.0,16.93548387096774,0.6666666666666666,0.9262672811059908,0.2896551724137931,2.1576826572418213
C,897,17,20,9,0,111,100.0,7.5,0.8163265306122449,0.976875,0.20714285714285716,2.398495674133301
C,897,18,20,6,1,138,95.23809523809523,4.166666666666666,0.851063829787234,0.9659391534391535,0.15757575757575756,2.577855110168457
C,897,19,21,8,0,96,100.0,7.6923076923076925,0.84,0.9926739926739927,0.232,1.9435746669769287
C,897,20,21,8,0,106,100.0,7.017543859649122,0.84,0.9908103592314118,0.21481481481481482,2.1120543479919434
C,897,21,19,27,2,97,90.47619047619048,21.774193548387096,0.5671641791044776,0.8840245775729647,0.31724137931034485,2.250112533569336
C,897,22,17,28,4,136,80.95238095238095,17.073170731707318,0.5151515151515151,0.8254936120789779,0.24324324324324326,2.850109100341797
C,897,23,20,6,1,78,95.23809523809523,7.142857142857142,0.851063829787234,0.9586167800453514,0.24761904761904763,1.6346440315246582
C,897,24,20,6,1,83,95.23809523809523,6.741573033707865,0.851063829787234,0.9596040663456394,0.23636363636363636,1.7027523517608643
C,897,25,19,17,2,77,90.47619047619048,18.085106382978726,0.6666666666666666,0.9166666666666666,0.3130434782608696,1.7776374816894531
C,897,26,20,33,1,71,95.23809523809523,31.73076923076923,0.5405405405405406,0.8731684981684982,0.424,1.9285571575164795
C,897,27,10,16,10,104,50.0,13.333333333333334,0.43478260869565216,0.6845833333333333,0.18571428571428572,2.1582190990448
C,897,28,17,2,4,177,80.95238095238095,1.1173184357541899,0.85,0.9031657355679703,0.095,3.049947738647461
C,897,29,0,0,21,199,0.0,0.0,0.0,0.5,0.0,3.3540050983428955
C,897,30,18,1,3,183,85.71428571428571,0.5434782608695652,0.9,0.9280538302277432,0.09268292682926829,3.167027235031128
C,898,1,19,3,2,101,90.47619047619048,2.8846153846153846,0.8837209302325582,0.9489468864468864,0.176,1.9204254150390625
C,898,2,19,14,2,170,90.47619047619048,7.608695652173914,0.7037037037037037,0.9161490683229814,0.16097560975609757,3.1476199626922607
C,898,3,0,48,21,196,0.0,19.672131147540984,0.0,0.4016393442622951,0.1811320754716981,4.0575783252716064
C,898,4,21,5,0,89,100.0,5.319148936170213,0.8936170212765957,0.9921479229989868,0.22608695652173913,1.7880825996398926
C,898,5,18,19,3,80,85.71428571428571,19.19191919191919,0.6206896551724138,0.8903318903318903,0.30833333333333335,1.8356397151947021
C,898,6,19,11,2,253,90.47619047619048,4.166666666666666,0.7450980392156863,0.9393037518037518,0.10526315789473684,4.320363998413086
C,898,7,18,23,3,81,85.71428571428571,22.115384615384613,0.5806451612903226,0.855540293040293,0.328,1.9100453853607178
C,898,8,19,4,2,160,90.47619047619048,2.4390243902439024,0.8636363636363636,0.948896631823461,0.12432432432432433,2.806931495666504
C,898,9,19,18,2,101,90.47619047619048,15.126050420168067,0.6551724137931034,0.8999599839935974,0.2642857142857143,2.1335418224334717
C,898,10,20,5,1,124,95.23809523809523,3.875968992248062,0.8695652173913043,0.9706533776301218,0.16666666666666666,2.2940824031829834
C,898,11,0,25,21,64,0.0,28.08988764044944,0.0,0.3595505617977528,0.22727272727272727,1.6805224418640137
C,898,12,20,7,1,82,95.23809523809523,7.865168539325842,0.8333333333333334,0.9470304975922954,0.24545454545454545,1.7125043869018555
C,898,13,21,8,0,96,100.0,7.6923076923076925,0.84,0.9603937728937729,0.232,1.8855223655700684
C,898,14,0,0,21,194,0.0,0.0,0.0,0.5,0.0,3.2216930389404297
C,898,15,21,18,0,66,100.0,21.428571428571427,0.7,0.9231859410430839,0.37142857142857144,1.596003770828247
C,898,16,19,20,2,104,90.47619047619048,16.129032258064516,0.6333333333333333,0.9013056835637481,0.2689655172413793,2.1859917640686035
C,898,17,16,0,5,179,76.19047619047619,0.0,0.8648648648648649,0.8809523809523809,0.08,3.008345365524292
C,898,18,20,10,1,134,95.23809523809523,6.944444444444445,0.7843137254901961,0.9566798941798942,0.18181818181818182,2.4729278087615967
C,898,19,21,5,0,99,100.0,4.807692307692308,0.8936170212765957,0.9929029304029303,0.208,1.8844828605651855
C,898,20,21,6,0,108,100.0,5.263157894736842,0.875,0.9962406015037594,0.2,2.039116859436035
C,898,21,21,29,0,95,100.0,23.387096774193548,0.5915492957746479,0.9093701996927803,0.3448275862068966,2.1802306175231934
C,898,22,11,27,10,62,52.38095238095239,30.337078651685395,0.3728813559322034,0.6021936864633494,0.34545454545454546,1.6638317108154297
C,898,23,20,7,1,77,95.23809523809523,8.333333333333332,0.8333333333333334,0.9452947845804988,0.2571428571428571,1.5932772159576416
C,898,24,21,8,0,81,100.0,8.98876404494382,0.84,0.9791332263242376,0.2636363636363636,1.6707029342651367
C,898,25,15,0,6,94,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.13043478260869565,1.7516024112701416
C,898,26,20,33,1,71,95.23809523809523,31.73076923076923,0.5405405405405406,0.8731684981684982,0.424,1.877251148223877
C,898,27,0,0,20,120,0.0,0.0,0.0,0.5,0.0,2.1150593757629395
C,898,28,17,2,4,177,80.95238095238095,1.1173184357541899,0.85,0.9031657355679703,0.095,2.9850661754608154
C,898,29,0,0,21,229,0.0,0.0,0.0,0.5,0.0,3.728574752807617
C,898,30,18,4,1,182,94.73684210526315,2.1505376344086025,0.8780487804878049,0.9725523486134691,0.1073170731707317,3.08554744720459
C,899,1,21,6,0,93,100.0,6.0606060606060606,0.875,0.9834054834054835,0.225,1.8104748725891113
C,899,2,19,10,2,174,90.47619047619048,5.434782608695652,0.76,0.9356884057971013,0.14146341463414633,3.067478656768799
C,899,3,21,23,0,221,100.0,9.426229508196721,0.6461538461538462,0.9736533957845434,0.1660377358490566,3.953766345977783
C,899,4,20,5,1,89,95.23809523809523,5.319148936170213,0.8695652173913043,0.9685916919959473,0.21739130434782608,1.727339506149292
C,899,5,20,8,1,91,95.23809523809523,8.080808080808081,0.8163265306122449,0.9367484367484368,0.23333333333333334,1.803009271621704
C,899,6,21,12,0,252,100.0,4.545454545454546,0.7777777777777778,0.9809704184704185,0.11578947368421053,4.222208261489868
C,899,7,21,17,0,82,100.0,17.17171717171717,0.711864406779661,0.9665704665704665,0.31666666666666665,1.7975022792816162
C,899,8,19,24,2,185,90.47619047619048,11.483253588516746,0.59375,0.9277739804055594,0.18695652173913044,3.424267292022705
C,899,9,21,9,0,135,100.0,6.25,0.8235294117647058,0.9920634920634921,0.18181818181818182,2.443880558013916
C,899,10,19,4,2,170,90.47619047619048,2.2988505747126435,0.8636363636363636,0.9490968801313628,0.11794871794871795,2.886873722076416
C,899,11,8,22,13,82,38.095238095238095,21.153846153846153,0.3137254901960784,0.5608974358974359,0.24,1.857767105102539
C,899,12,20,6,1,78,95.23809523809523,7.142857142857142,0.851063829787234,0.9586167800453514,0.24761904761904763,1.5706405639648438
C,899,13,20,5,1,99,95.23809523809523,4.807692307692308,0.8695652173913043,0.9693223443223442,0.2,1.8644380569458008
C,899,14,0,0,21,189,0.0,0.0,0.0,0.5,0.0,3.092580795288086
C,899,15,20,26,0,84,100.0,23.636363636363637,0.6060606060606061,0.9536363636363636,0.35384615384615387,1.927114725112915
C,899,16,19,3,2,131,90.47619047619048,2.2388059701492535,0.8837209302325582,0.9497157071783937,0.14193548387096774,2.298574924468994
C,899,17,0,0,21,119,0.0,0.0,0.0,0.5,0.0,2.0692718029022217
C,899,18,21,8,0,136,100.0,5.555555555555555,0.84,0.9713955026455026,0.17575757575757575,2.4357690811157227
C,899,19,20,23,1,76,95.23809523809523,23.232323232323232,0.625,0.835016835016835,0.35833333333333334,2.10837721824646
C,899,20,21,9,0,105,100.0,7.894736842105263,0.8235294117647058,0.985171261487051,0.2222222222222222,2.099576950073242
C,899,21,0,25,21,159,0.0,13.586956521739129,0.0,0.4320652173913043,0.12195121951219512,3.1899678707122803
C,899,22,20,21,1,88,95.23809523809523,19.26605504587156,0.6451612903225806,0.9242027086063783,0.3153846153846154,2.0688676834106445
C,899,23,20,6,1,83,95.23809523809523,6.741573033707865,0.851063829787234,0.9596040663456394,0.23636363636363636,1.7447824478149414
C,899,24,20,7,1,77,95.23809523809523,8.333333333333332,0.8333333333333334,0.9452947845804988,0.2571428571428571,1.6337666511535645
C,899,25,19,9,2,80,90.47619047619048,10.112359550561797,0.7755102040816326,0.9315141787051898,0.2545454545454545,1.703171968460083
