LOS,DepartureTime,Iteration,TP,FP,FN,TN,PD,FAR,F1,AUC,Anomaly_Prob,Time_sec
D,896,10,18,1,3,208,85.71428571428571,0.4784688995215311,0.9,0.9281157439052176,0.08260869565217391,3.6314666271209717
D,896,11,21,31,0,128,100.0,19.49685534591195,0.5753424657534246,0.9944594189877209,0.28888888888888886,2.812828779220581
D,896,12,18,17,3,117,85.71428571428571,12.686567164179104,0.6428571428571429,0.9171997157071784,0.22580645161290322,2.4190707206726074
D,896,13,20,6,1,123,95.23809523809523,4.651162790697675,0.851063829787234,0.9647471391657438,0.17333333333333334,2.346892833709717
D,896,14,16,0,5,204,76.19047619047619,0.0,0.8648648648648649,0.8809523809523809,0.07111111111111111,3.4990172386169434
D,896,15,18,21,3,93,85.71428571428571,18.421052631578945,0.6,0.8732247284878862,0.28888888888888886,2.1384470462799072
D,896,16,16,0,5,244,76.19047619047619,0.0,0.8648648648648649,0.8809523809523809,0.06037735849056604,4.133680820465088
D,896,17,18,1,2,189,90.0,0.5263157894736842,0.9230769230769231,0.9496052631578947,0.09047619047619047,3.2521276473999023
D,896,18,21,5,0,94,100.0,5.05050505050505,0.8936170212765957,0.9829244829244829,0.21666666666666667,1.8937945365905762
D,896,19,18,35,3,174,85.71428571428571,16.74641148325359,0.4864864864864865,0.879129642287537,0.23043478260869565,3.6008694171905518
D,896,20,16,39,4,71,80.0,35.45454545454545,0.4266666666666667,0.6895454545454545,0.4230769230769231,2.0565476417541504
D,896,21,17,1,4,113,80.95238095238095,0.8771929824561403,0.8717948717948718,0.9037176274018379,0.13333333333333333,2.3631129264831543
D,896,22,21,6,0,93,100.0,6.0606060606060606,0.875,0.9896584896584897,0.225,1.9783039093017578
D,896,23,19,20,2,94,90.47619047619048,17.543859649122805,0.6333333333333333,0.949874686716792,0.28888888888888886,2.211467742919922
D,896,24,20,10,1,69,95.23809523809523,12.658227848101266,0.7843137254901961,0.9382157926461724,0.3,1.6336688995361328
D,896,25,17,22,4,62,80.95238095238095,26.190476190476193,0.5666666666666667,0.8767006802721089,0.37142857142857144,1.710742473602295
D,896,26,20,8,0,97,100.0,7.6190476190476195,0.8333333333333334,0.9811904761904762,0.224,2.0489141941070557
D,896,27,18,22,3,72,85.71428571428571,23.404255319148938,0.5901639344262295,0.8533434650455927,0.34782608695652173,1.874075174331665
D,896,28,17,16,4,103,80.95238095238095,13.445378151260504,0.6296296296296297,0.8171268507402962,0.2357142857142857,2.3611044883728027
D,896,29,0,34,21,155,0.0,17.989417989417987,0.0,0.41005291005291006,0.1619047619047619,3.3963048458099365
D,896,30,17,16,4,133,80.95238095238095,10.738255033557047,0.6296296296296297,0.8849472674976031,0.19411764705882353,2.774310350418091
D,897,1,21,7,0,102,100.0,6.422018348623854,0.8571428571428571,0.9847094801223241,0.2153846153846154,2.1266534328460693
D,897,2,19,4,2,95,90.47619047619048,4.040404040404041,0.8636363636363636,0.9689754689754689,0.19166666666666668,1.9539642333984375
D,897,3,18,13,3,146,85.71428571428571,8.176100628930817,0.6923076923076923,0.8781072177298593,0.17222222222222222,2.886791467666626
D,897,4,18,26,3,203,85.71428571428571,11.353711790393014,0.5538461538461539,0.8589103763776252,0.176,4.001129865646362
D,897,5,20,4,1,90,95.23809523809523,4.25531914893617,0.8888888888888888,0.9921479229989868,0.20869565217391303,1.88376784324646
D,897,6,0,0,21,239,0.0,0.0,0.0,0.5,0.0,4.151272535324097
D,897,7,19,7,2,92,90.47619047619048,7.07070707070707,0.8085106382978723,0.9367484367484368,0.21666666666666667,1.9452033042907715
D,897,8,21,6,0,178,100.0,3.260869565217391,0.875,0.9910714285714285,0.13170731707317074,3.3553292751312256
D,897,9,21,12,0,87,100.0,12.121212121212121,0.7777777777777778,0.9617604617604618,0.275,1.9149458408355713
D,897,10,20,7,0,93,100.0,7.000000000000001,0.851063829787234,0.9842500000000001,0.225,1.9215033054351807
D,897,11,14,32,6,128,70.0,20.0,0.42424242424242425,0.7865625,0.25555555555555554,2.9031152725219727
D,897,12,21,18,0,116,100.0,13.432835820895523,0.7,0.9527363184079602,0.25161290322580643,2.4574596881866455
D,897,13,0,41,21,133,0.0,23.563218390804597,0.0,0.382183908045977,0.21025641025641026,3.0987367630004883
D,897,14,21,3,0,196,100.0,1.507537688442211,0.9333333333333333,0.9989231873653984,0.10909090909090909,3.4791643619537354
D,897,15,20,21,1,78,95.23809523809523,21.21212121212121,0.6451612903225806,0.8927368927368927,0.3416666666666667,1.9130547046661377
D,897,16,0,0,20,245,0.0,0.0,0.0,0.5,0.0,4.225194931030273
D,897,17,16,17,4,138,80.0,10.967741935483872,0.6037735849056604,0.8480645161290323,0.18857142857142858,2.7905616760253906
D,897,18,20,17,1,82,95.23809523809523,17.17171717171717,0.6896551724137931,0.9384319384319384,0.30833333333333335,1.9005210399627686
D,897,19,20,36,1,173,95.23809523809523,17.22488038277512,0.5194805194805194,0.9185463659147869,0.24347826086956523,3.6627469062805176
D,897,20,7,30,14,79,33.33333333333333,27.522935779816514,0.2413793103448276,0.5539536915683705,0.2846153846153846,2.0702497959136963
D,897,21,18,4,3,110,85.71428571428571,3.508771929824561,0.8372093023255814,0.9227234753550543,0.16296296296296298,2.152470350265503
D,897,22,19,7,2,92,90.47619047619048,7.07070707070707,0.8085106382978723,0.9684944684944685,0.21666666666666667,1.895068645477295
D,897,23,15,11,6,98,71.42857142857143,10.091743119266056,0.6382978723404256,0.8460026212319791,0.2,2.0693812370300293
D,897,24,18,15,3,64,85.71428571428571,18.9873417721519,0.6666666666666666,0.8613622664255575,0.33,1.5744683742523193
D,897,25,18,29,3,55,85.71428571428571,34.523809523809526,0.5294117647058824,0.8236961451247165,0.44761904761904764,1.6902375221252441
D,897,26,17,37,4,77,80.95238095238095,32.45614035087719,0.4533333333333333,0.7667084377610693,0.4,2.1140453815460205
D,897,27,20,5,1,89,95.23809523809523,5.319148936170213,0.8695652173913043,0.9825227963525835,0.21739130434782608,1.8096497058868408
D,897,28,21,21,0,93,100.0,18.421052631578945,0.6666666666666666,0.9555137844611529,0.3111111111111111,2.1753785610198975
D,897,29,20,21,1,163,95.23809523809523,11.41304347826087,0.6451612903225806,0.968555900621118,0.2,3.2094292640686035
D,897,30,19,24,2,125,90.47619047619048,16.10738255033557,0.59375,0.9137104506232023,0.2529411764705882,2.677640914916992
D,898,1,21,22,0,142,100.0,13.414634146341465,0.65625,0.9275551684088269,0.23243243243243245,2.925888776779175
D,898,2,21,19,0,80,100.0,19.19191919191919,0.6885245901639344,0.9348244348244348,0.3333333333333333,1.9106776714324951
D,898,3,17,0,4,159,80.95238095238095,0.0,0.8947368421052632,0.9047619047619048,0.09444444444444444,2.8175342082977295
D,898,4,18,2,3,227,85.71428571428571,0.8733624454148471,0.8780487804878049,0.9275317113745062,0.08,3.922886848449707
D,898,5,20,6,1,93,95.23809523809523,6.0606060606060606,0.851063829787234,0.9718614718614719,0.21666666666666667,1.882310390472412
D,898,6,0,0,21,244,0.0,0.0,0.0,0.5,0.0,4.181109428405762
D,898,7,13,26,8,78,61.904761904761905,25.0,0.43333333333333335,0.7593864468864469,0.312,2.0079360008239746
D,898,8,21,7,0,112,100.0,5.88235294117647,0.8571428571428571,0.9857943177270908,0.2,2.193891763687134
D,898,9,19,4,1,96,95.0,4.0,0.8837209302325582,0.9937499999999999,0.19166666666666668,1.9034545421600342
D,898,10,18,4,3,95,85.71428571428571,4.040404040404041,0.8372093023255814,0.9439634439634439,0.18333333333333332,1.8819382190704346
D,898,11,18,21,2,144,90.0,12.727272727272727,0.6101694915254238,0.9345454545454545,0.21081081081081082,2.9477033615112305
D,898,12,16,0,5,134,76.19047619047619,0.0,0.8648648648648649,0.8809523809523809,0.1032258064516129,2.6291792392730713
D,898,13,16,14,5,105,76.19047619047619,11.76470588235294,0.6274509803921569,0.8181272509003601,0.21428571428571427,2.313520669937134
D,898,14,17,23,4,181,80.95238095238095,11.27450980392157,0.5573770491803278,0.826797385620915,0.17777777777777778,3.6348910331726074
D,898,15,19,2,1,108,95.0,1.8181818181818181,0.926829268292683,0.9736363636363636,0.16153846153846155,2.157825469970703
D,898,16,0,0,21,244,0.0,0.0,0.0,0.5,0.0,4.365358114242554
D,898,17,18,18,3,146,85.71428571428571,10.975609756097562,0.631578947368421,0.8970673635307782,0.1945945945945946,2.9587607383728027
D,898,18,18,2,3,207,85.71428571428571,0.9569377990430622,0.8780487804878049,0.9274322169059012,0.08695652173913043,3.724982500076294
D,898,19,18,21,2,184,90.0,10.24390243902439,0.6101694915254238,0.9302439024390243,0.17333333333333334,3.629323720932007
D,898,20,7,43,14,46,33.33333333333333,48.31460674157304,0.19718309859154928,0.4863563402889245,0.45454545454545453,1.7770111560821533
D,898,21,0,21,21,233,0.0,8.267716535433072,0.0,0.45866141732283466,0.07636363636363637,4.426731109619141
D,898,22,20,35,1,64,95.23809523809523,35.35353535353536,0.5263157894736842,0.8011063011063011,0.4583333333333333,1.930344820022583
D,898,23,21,6,0,103,100.0,5.5045871559633035,0.875,0.9740061162079511,0.2076923076923077,2.088085651397705
D,898,24,18,16,3,63,85.71428571428571,20.253164556962027,0.6545454545454545,0.88456901748041,0.34,1.6343576908111572
D,898,25,21,20,0,74,100.0,21.27659574468085,0.6774193548387096,0.8558763931104356,0.3565217391304348,1.8849661350250244
D,898,26,18,2,2,158,90.0,1.25,0.9,0.94875,0.1111111111111111,2.9268975257873535
D,898,27,20,18,1,76,95.23809523809523,19.148936170212767,0.6779661016949152,0.9402228976697062,0.33043478260869563,1.8365919589996338
D,898,28,21,6,0,103,100.0,5.5045871559633035,0.875,0.9919178680646571,0.2076923076923077,2.074948787689209
D,898,29,21,7,0,137,100.0,4.861111111111112,0.8571428571428571,0.988260582010582,0.1696969696969697,2.6508774757385254
D,898,30,20,8,1,141,95.23809523809523,5.369127516778524,0.8163265306122449,0.949984020453819,0.16470588235294117,2.708085298538208
D,899,1,21,9,0,105,100.0,7.894736842105263,0.8235294117647058,0.9722222222222222,0.2222222222222222,2.1754555702209473
D,899,2,21,17,0,82,100.0,17.17171717171717,0.711864406779661,0.9367484367484368,0.31666666666666665,1.9141876697540283
D,899,3,18,1,3,158,85.71428571428571,0.628930817610063,0.9,0.9279724468403714,0.10555555555555556,2.8987784385681152
D,899,4,18,1,3,213,85.71428571428571,0.46728971962616817,0.9,0.9281263907432132,0.08085106382978724,3.7634212970733643
D,899,5,21,30,0,94,100.0,24.193548387096776,0.5833333333333334,0.8932411674347158,0.35172413793103446,2.3184406757354736
D,899,6,17,20,4,224,80.95238095238095,8.19672131147541,0.5862068965517241,0.8397736143637783,0.13962264150943396,4.2083399295806885
D,899,7,13,13,8,91,61.904761904761905,12.5,0.5531914893617021,0.7850274725274726,0.208,2.0084924697875977
D,899,8,20,4,1,115,95.23809523809523,3.361344537815126,0.8888888888888888,0.97218887555022,0.17142857142857143,2.3027329444885254
D,899,9,19,4,1,96,95.0,4.0,0.8837209302325582,0.9937499999999999,0.19166666666666668,1.906285047531128
D,899,10,19,7,2,92,90.47619047619048,7.07070707070707,0.8085106382978723,0.9761904761904762,0.21666666666666667,1.9033446311950684
D,899,11,20,4,1,150,95.23809523809523,2.5974025974025974,0.8888888888888888,0.9730983302411873,0.13714285714285715,2.7903449535369873
D,899,12,21,6,0,128,100.0,4.477611940298507,0.875,0.9925373134328359,0.17419354838709677,2.4265027046203613
D,899,13,13,27,8,92,61.904761904761905,22.689075630252102,0.4262295081967213,0.7266906762705081,0.2857142857142857,2.241292715072632
D,899,14,17,31,4,173,80.95238095238095,15.196078431372548,0.4927536231884058,0.8031045751633986,0.21333333333333335,3.5543808937072754
D,899,15,19,3,2,106,90.47619047619048,2.7522935779816518,0.8837209302325582,0.9491044124071646,0.16923076923076924,2.081108570098877
D,899,16,0,0,21,244,0.0,0.0,0.0,0.5,0.0,4.170578718185425
D,899,17,18,18,3,146,85.71428571428571,10.975609756097562,0.631578947368421,0.8970673635307782,0.1945945945945946,2.910423517227173
D,899,18,19,3,2,206,90.47619047619048,1.4354066985645932,0.8837209302325582,0.9506721348826612,0.09565217391304348,3.619389772415161
D,899,19,17,33,4,106,80.95238095238095,23.741007194244602,0.4788732394366197,0.8744433025008564,0.3125,2.5223631858825684
D,899,20,7,35,14,54,33.33333333333333,39.325842696629216,0.2222222222222222,0.492776886035313,0.38181818181818183,1.7292101383209229
D,899,21,0,20,21,234,0.0,7.874015748031496,0.0,0.46062992125984253,0.07272727272727272,4.321503639221191
D,899,22,13,23,8,76,61.904761904761905,23.232323232323232,0.45614035087719296,0.7260702260702261,0.3,1.9560062885284424
D,899,23,19,8,2,101,90.47619047619048,7.339449541284404,0.7916666666666666,0.9602446483180429,0.2076923076923077,2.059063673019409
D,899,24,18,16,3,63,85.71428571428571,20.253164556962027,0.6545454545454545,0.88456901748041,0.34,1.5840237140655518
D,899,25,13,14,8,80,61.904761904761905,14.893617021276595,0.5416666666666666,0.7748226950354611,0.23478260869565218,1.7992563247680664
D,899,26,18,2,3,157,85.71428571428571,1.257861635220126,0.8780487804878049,0.9270739742437856,0.1111111111111111,2.835120677947998
D,899,27,20,18,1,76,95.23809523809523,19.148936170212767,0.6779661016949152,0.9402228976697062,0.33043478260869563,1.7933294773101807
D,899,28,21,3,0,101,100.0,2.8846153846153846,0.9333333333333333,0.9979395604395604,0.192,1.9592657089233398
D,899,29,21,5,0,139,100.0,3.4722222222222223,0.8936170212765957,0.9948743386243386,0.15757575757575756,2.5785739421844482
D,899,30,21,9,0,140,100.0,6.0402684563758395,0.8235294117647058,0.9790667945030361,0.17647058823529413,2.6512112617492676
D,900,1,19,11,2,103,90.47619047619048,9.649122807017543,0.7450980392156863,0.9210526315789473,0.2222222222222222,2.3780975341796875
D,900,2,18,17,3,82,85.71428571428571,17.17171717171717,0.6428571428571429,0.8982683982683983,0.2916666666666667,1.9961416721343994
D,900,3,18,2,3,157,85.71428571428571,1.257861635220126,0.8780487804878049,0.9270739742437856,0.1111111111111111,2.9403669834136963
D,900,4,21,5,0,94,100.0,5.05050505050505,0.8936170212765957,0.991101491101491,0.21666666666666667,1.9822499752044678
D,900,5,17,31,4,93,80.95238095238095,25.0,0.4927536231884058,0.8657834101382489,0.3310344827586207,2.367701292037964
D,900,6,0,0,21,239,0.0,0.0,0.0,0.5,0.0,4.191634893417358
D,900,7,21,8,0,96,100.0,7.6923076923076925,0.84,0.9869505494505495,0.232,2.0575129985809326
D,900,8,19,4,2,115,90.47619047619048,3.361344537815126,0.8636363636363636,0.947579031612645,0.16428571428571428,2.2621867656707764
D,900,9,21,4,0,90,100.0,4.25531914893617,0.9130434782608695,0.9916413373860182,0.21739130434782608,1.8778276443481445
D,900,10,20,4,1,90,95.23809523809523,4.25531914893617,0.8888888888888888,0.9921479229989868,0.20869565217391303,1.8659436702728271
D,900,11,21,29,0,130,100.0,18.238993710691823,0.5915492957746479,0.9905660377358492,0.2777777777777778,2.913644790649414
D,900,12,19,13,2,121,90.47619047619048,9.701492537313433,0.7169811320754716,0.9054726368159204,0.2064516129032258,2.473726272583008
D,900,13,20,10,1,109,95.23809523809523,8.403361344537815,0.7843137254901961,0.9397759103641457,0.21428571428571427,2.25249981880188
D,900,14,19,2,2,197,90.47619047619048,1.0050251256281406,0.9047619047619048,0.9514237855946397,0.09545454545454546,3.5220108032226562
D,900,15,19,25,1,80,95.0,23.809523809523807,0.59375,0.8828571428571429,0.352,2.0241763591766357
D,900,16,0,0,21,244,0.0,0.0,0.0,0.5,0.0,4.22890567779541
D,900,17,18,2,3,157,85.71428571428571,1.257861635220126,0.8780487804878049,0.9270739742437856,0.1111111111111111,2.8838236331939697
D,900,18,21,8,0,196,100.0,3.9215686274509802,0.84,0.9861111111111112,0.1288888888888889,3.6350371837615967
D,900,19,18,3,3,131,85.71428571428571,2.2388059701492535,0.8571428571428571,0.9253731343283583,0.13548387096774195,2.481395721435547
D,900,20,21,17,0,77,100.0,18.085106382978726,0.711864406779661,0.9769503546099291,0.33043478260869563,1.8325369358062744
D,900,21,0,30,21,224,0.0,11.811023622047244,0.0,0.4409448818897638,0.10909090909090909,4.388839244842529
D,900,22,19,31,2,68,90.47619047619048,31.313131313131315,0.5352112676056338,0.8186628186628186,0.4166666666666667,1.9295654296875
D,900,23,21,5,0,104,100.0,4.587155963302752,0.8936170212765957,0.9844910441240716,0.2,2.1240248680114746
D,900,24,20,20,1,59,95.23809523809523,25.31645569620253,0.6557377049180327,0.8839662447257384,0.4,1.6017889976501465
D,900,25,17,23,4,71,80.95238095238095,24.46808510638298,0.5573770491803278,0.8513171225937183,0.34782608695652173,1.8224501609802246
D,900,26,15,15,6,99,71.42857142857143,13.157894736842104,0.5882352941176471,0.7913533834586467,0.2222222222222222,2.139824628829956
D,900,27,17,9,4,85,80.95238095238095,9.574468085106384,0.723404255319149,0.9116008105369806,0.22608695652173913,1.8191804885864258
D,900,28,19,18,2,86,90.47619047619048,17.307692307692307,0.6551724137931034,0.9187271062271061,0.296,2.0467965602874756
D,900,29,19,3,2,136,90.47619047619048,2.158273381294964,0.8837209302325582,0.9498115793079821,0.1375,2.5159006118774414
D,900,30,19,3,2,146,90.47619047619048,2.013422818791946,0.8837209302325582,0.9499840204538191,0.12941176470588237,2.6909449100494385
D,901,1,19,17,2,92,90.47619047619048,15.59633027522936,0.6666666666666666,0.9012669287898646,0.27692307692307694,2.071401834487915
D,901,2,14,13,7,86,66.66666666666666,13.131313131313133,0.5833333333333334,0.8256373256373256,0.225,1.8907861709594727
D,901,3,18,22,3,137,85.71428571428571,13.836477987421384,0.5901639344262295,0.8634321653189577,0.2222222222222222,2.856365203857422
D,901,4,19,18,2,201,90.47619047619048,8.21917808219178,0.6551724137931034,0.9000869754294412,0.15416666666666667,3.7896556854248047
D,901,5,21,19,0,70,100.0,21.34831460674157,0.6885245901639344,0.8822899946495453,0.36363636363636365,1.739128589630127
D,901,6,16,0,5,234,76.19047619047619,0.0,0.8648648648648649,0.8809523809523809,0.06274509803921569,3.9826231002807617
D,901,7,18,10,3,89,85.71428571428571,10.1010101010101,0.7346938775510204,0.9415584415584415,0.23333333333333334,1.8888354301452637
D,901,8,20,10,1,104,95.23809523809523,8.771929824561402,0.7843137254901961,0.9532163742690057,0.2222222222222222,2.149202585220337
D,901,9,21,6,0,93,100.0,6.0606060606060606,0.875,0.9992784992784993,0.225,1.8753347396850586
D,901,10,19,7,2,97,90.47619047619048,6.730769230769231,0.8085106382978723,0.9386446886446886,0.208,1.9700734615325928
